timestamp,pir1,pir2,ultra1_dist,ultra2_dist,ultra1_detect,ultra2_detect,status,pir1_missing,pir2_missing,ultra1_missing,ultra2_missing,imputed,hour,minute,day_of_week,day_name,date,status_kor
2026-06-14 14:11:00,0.0,0.0,141.24,161.47,detect,none,Not crowded,False,False,True,False,True,14,11,6,Sunday,2026-06-14,여유
2026-06-14 14:11:00,0.0,0.0,141.24,150.69,detect,none,Not crowded,False,False,True,False,True,14,11,6,Sunday,2026-06-14,여유
2026-06-14 14:12:00,0.0,0.0,141.98,150.23,none,none,Not crowded,False,False,False,False,False,14,12,6,Sunday,2026-06-14,여유
2026-06-14 14:12:00,0.0,0.0,142.29,152.37,none,none,Not crowded,False,False,False,False,False,14,12,6,Sunday,2026-06-14,여유
2026-06-14 14:13:00,0.0,0.0,142.39,157.06,none,none,Not crowded,False,False,False,False,False,14,13,6,Sunday,2026-06-14,여유
2026-06-14 14:13:00,0.0,0.0,141.88,152.03,none,none,Not crowded,False,False,False,False,False,14,13,6,Sunday,2026-06-14,여유
2026-06-14 14:14:00,0.0,0.0,142.09,147.78,none,none,Not crowded,False,False,False,False,False,14,14,6,Sunday,2026-06-14,여유
2026-06-14 14:14:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,14,14,6,Sunday,2026-06-14,여유
2026-06-14 14:15:00,1.0,0.0,1.28,1.33,detect,detect,Normal,False,False,False,False,False,14,15,6,Sunday,2026-06-14,혼잡
2026-06-14 14:15:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,14,15,6,Sunday,2026-06-14,보통
2026-06-14 14:16:00,0.0,0.0,141.24,152.58,detect,none,Not crowded,False,False,True,False,True,14,16,6,Sunday,2026-06-14,여유
2026-06-14 14:16:00,0.0,0.0,141.24,155.96,detect,none,Not crowded,False,False,True,False,True,14,16,6,Sunday,2026-06-14,여유
2026-06-14 14:17:00,0.0,0.0,141.24,156.76,none,none,Not crowded,False,False,True,False,True,14,17,6,Sunday,2026-06-14,여유
2026-06-14 14:17:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,14,17,6,Sunday,2026-06-14,여유
2026-06-14 14:18:00,1.0,0.0,1.17,148.39,detect,none,Normal,False,False,False,False,False,14,18,6,Sunday,2026-06-14,보통
2026-06-14 14:18:00,1.0,0.0,1.04,154.22,detect,detect,Normal,False,False,False,True,True,14,18,6,Sunday,2026-06-14,보통
2026-06-14 14:19:00,0.0,0.0,141.24,147.87,detect,none,Not crowded,False,False,True,False,True,14,19,6,Sunday,2026-06-14,여유
2026-06-14 14:19:00,0.0,0.0,141.24,157.78,none,none,Not crowded,False,False,True,False,True,14,19,6,Sunday,2026-06-14,여유
2026-06-14 14:20:00,0.0,0.0,141.24,161.94,detect,none,Not crowded,False,False,True,False,True,14,20,6,Sunday,2026-06-14,여유
2026-06-14 14:20:00,0.0,0.0,141.24,150.71,detect,none,Not crowded,False,False,True,False,True,14,20,6,Sunday,2026-06-14,여유
2026-06-14 14:21:00,0.0,0.0,141.24,150.86,none,none,Not crowded,False,False,True,False,True,14,21,6,Sunday,2026-06-14,여유
2026-06-14 14:21:00,0.0,0.0,141.24,152.05,none,none,Not crowded,False,False,True,False,True,14,21,6,Sunday,2026-06-14,여유
2026-06-14 14:22:00,0.0,0.0,141.24,156.62,none,none,Not crowded,False,False,True,False,True,14,22,6,Sunday,2026-06-14,여유
2026-06-14 14:22:00,0.0,0.0,141.39,152.59,none,none,Not crowded,False,False,False,False,False,14,22,6,Sunday,2026-06-14,여유
2026-06-14 14:23:00,0.0,0.0,141.03,157.11,none,none,Not crowded,False,False,False,False,False,14,23,6,Sunday,2026-06-14,여유
2026-06-14 14:23:00,0.0,0.0,141.24,146.22,detect,none,Not crowded,False,False,True,False,True,14,23,6,Sunday,2026-06-14,여유
2026-06-14 14:24:00,0.0,0.0,142.17,149.75,none,none,Not crowded,False,False,False,False,False,14,24,6,Sunday,2026-06-14,여유
2026-06-14 14:24:00,0.0,0.0,141.24,156.64,detect,none,Not crowded,False,False,True,False,True,14,24,6,Sunday,2026-06-14,여유
2026-06-14 14:25:00,0.0,0.0,141.37,160.91,none,none,Not crowded,False,False,False,False,False,14,25,6,Sunday,2026-06-14,여유
2026-06-14 14:25:00,0.0,0.0,1.21,149.26,detect,none,Not crowded,False,False,False,False,False,14,25,6,Sunday,2026-06-14,보통
2026-06-14 14:26:00,0.0,0.0,141.24,154.9,detect,none,Not crowded,False,False,True,False,True,14,26,6,Sunday,2026-06-14,여유
2026-06-14 14:26:00,0.0,0.0,141.24,148.72,detect,none,Not crowded,False,False,True,False,True,14,26,6,Sunday,2026-06-14,여유
2026-06-14 14:27:00,0.0,0.0,141.24,160.72,detect,none,Not crowded,False,False,True,False,True,14,27,6,Sunday,2026-06-14,여유
2026-06-14 14:27:00,0.0,0.0,141.8,150.21,none,none,Not crowded,False,False,False,False,False,14,27,6,Sunday,2026-06-14,여유
2026-06-14 14:28:00,0.0,0.0,141.02,151.86,none,none,Not crowded,False,False,False,False,False,14,28,6,Sunday,2026-06-14,여유
2026-06-14 14:28:00,0.0,0.0,141.24,154.67,detect,none,Not crowded,False,False,True,False,True,14,28,6,Sunday,2026-06-14,여유
2026-06-14 14:29:00,0.0,0.0,141.24,151.18,detect,none,Not crowded,False,False,True,False,True,14,29,6,Sunday,2026-06-14,여유
2026-06-14 14:29:00,0.0,0.0,141.24,157.88,detect,none,Not crowded,False,False,True,False,True,14,29,6,Sunday,2026-06-14,여유
2026-06-14 14:30:00,0.0,0.0,141.24,159.75,detect,none,Not crowded,False,False,True,False,True,14,30,6,Sunday,2026-06-14,여유
2026-06-14 14:30:00,0.0,0.0,141.24,161.55,detect,none,Not crowded,False,False,True,False,True,14,30,6,Sunday,2026-06-14,여유
2026-06-14 14:31:00,0.0,0.0,141.24,151.9,none,none,Not crowded,False,False,True,False,True,14,31,6,Sunday,2026-06-14,여유
2026-06-14 14:31:00,0.0,0.0,141.24,147.73,detect,none,Not crowded,False,False,True,False,True,14,31,6,Sunday,2026-06-14,여유
2026-06-14 14:32:00,0.0,0.0,141.24,151.27,detect,none,Not crowded,False,False,True,False,True,14,32,6,Sunday,2026-06-14,여유
2026-06-14 14:32:00,0.0,0.0,141.24,162.66,detect,none,Not crowded,False,False,True,False,True,14,32,6,Sunday,2026-06-14,여유
2026-06-14 14:33:00,0.0,0.0,142.51,151.22,none,none,Not crowded,False,False,False,False,False,14,33,6,Sunday,2026-06-14,여유
2026-06-14 14:33:00,0.0,0.0,141.97,157.4,none,none,Not crowded,False,False,False,False,False,14,33,6,Sunday,2026-06-14,여유
2026-06-14 14:34:00,0.0,0.0,142.73,166.06,none,none,Not crowded,False,False,False,False,False,14,34,6,Sunday,2026-06-14,여유
2026-06-14 14:34:00,0.0,0.0,141.24,152.64,detect,none,Not crowded,False,False,True,False,True,14,34,6,Sunday,2026-06-14,여유
2026-06-14 14:35:00,0.0,0.0,141.24,163.51,detect,none,Not crowded,False,False,True,False,True,14,35,6,Sunday,2026-06-14,여유
2026-06-14 14:35:00,0.0,0.0,142.55,166.8,none,none,Not crowded,False,False,False,False,False,14,35,6,Sunday,2026-06-14,여유
2026-06-14 14:36:00,0.0,0.0,141.24,153.12,detect,none,Not crowded,False,False,True,False,True,14,36,6,Sunday,2026-06-14,여유
2026-06-14 14:36:00,0.0,0.0,141.24,159.34,detect,none,Not crowded,False,False,True,False,True,14,36,6,Sunday,2026-06-14,여유
2026-06-14 14:37:00,0.0,0.0,142.53,154.22,none,detect,Not crowded,False,False,False,True,True,14,37,6,Sunday,2026-06-14,여유
2026-06-14 14:37:00,1.0,0.0,141.24,151.2,detect,none,Normal,False,False,True,False,True,14,37,6,Sunday,2026-06-14,보통
2026-06-14 14:38:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,14,38,6,Sunday,2026-06-14,보통
2026-06-14 14:38:00,0.0,0.0,141.24,157.35,detect,none,Not crowded,False,False,True,False,True,14,38,6,Sunday,2026-06-14,여유
2026-06-14 14:39:00,0.0,0.0,141.24,163.22,detect,none,Not crowded,False,False,True,False,True,14,39,6,Sunday,2026-06-14,여유
2026-06-14 14:39:00,0.0,0.0,141.24,159.97,detect,none,Not crowded,False,False,True,False,True,14,39,6,Sunday,2026-06-14,여유
2026-06-14 14:40:00,0.0,0.0,141.15,160.85,none,none,Not crowded,False,False,False,False,False,14,40,6,Sunday,2026-06-14,여유
2026-06-14 14:40:00,0.0,0.0,141.41,148.65,none,none,Not crowded,False,False,False,False,False,14,40,6,Sunday,2026-06-14,여유
2026-06-14 14:41:00,0.0,0.0,141.9,151.49,none,none,Not crowded,False,False,False,False,False,14,41,6,Sunday,2026-06-14,여유
2026-06-14 14:41:00,0.0,0.0,141.24,153.05,detect,none,Not crowded,False,False,True,False,True,14,41,6,Sunday,2026-06-14,여유
2026-06-14 14:42:00,0.0,0.0,141.24,158.13,detect,none,Not crowded,False,False,True,False,True,14,42,6,Sunday,2026-06-14,여유
2026-06-14 14:42:00,0.0,0.0,141.24,151.23,detect,none,Not crowded,False,False,True,False,True,14,42,6,Sunday,2026-06-14,여유
2026-06-14 14:43:00,0.0,0.0,141.24,158.49,detect,none,Not crowded,False,False,True,False,True,14,43,6,Sunday,2026-06-14,여유
2026-06-14 14:43:00,0.0,0.0,142.32,150.08,none,none,Not crowded,False,False,False,False,False,14,43,6,Sunday,2026-06-14,여유
2026-06-14 14:44:00,0.0,0.0,141.24,153.94,detect,none,Not crowded,False,False,True,False,True,14,44,6,Sunday,2026-06-14,여유
2026-06-14 14:44:00,0.0,0.0,143.94,155.09,none,none,Not crowded,False,False,False,False,False,14,44,6,Sunday,2026-06-14,여유
2026-06-14 14:45:00,0.0,0.0,142.32,156.89,none,none,Not crowded,False,False,False,False,False,14,45,6,Sunday,2026-06-14,여유
2026-06-14 14:45:00,0.0,0.0,141.15,158.88,none,none,Not crowded,False,False,False,False,False,14,45,6,Sunday,2026-06-14,여유
2026-06-14 14:46:00,0.0,0.0,141.24,166.48,detect,none,Not crowded,False,False,True,False,True,14,46,6,Sunday,2026-06-14,여유
2026-06-14 14:46:00,0.0,0.0,141.24,157.01,none,none,Not crowded,False,False,True,False,True,14,46,6,Sunday,2026-06-14,여유
2026-06-14 14:47:00,0.0,0.0,141.24,154.55,detect,none,Not crowded,False,False,True,False,True,14,47,6,Sunday,2026-06-14,여유
2026-06-14 14:47:00,0.0,0.0,141.03,150.94,none,none,Not crowded,False,False,False,False,False,14,47,6,Sunday,2026-06-14,여유
2026-06-14 14:48:00,0.0,0.0,141.58,149.92,none,none,Not crowded,False,False,False,False,False,14,48,6,Sunday,2026-06-14,여유
2026-06-14 14:48:00,0.0,0.0,141.24,146.76,detect,none,Not crowded,False,False,True,False,True,14,48,6,Sunday,2026-06-14,여유
2026-06-14 14:49:00,0.0,0.0,141.24,149.35,detect,none,Not crowded,False,False,True,False,True,14,49,6,Sunday,2026-06-14,여유
2026-06-14 14:49:00,0.0,0.0,141.24,166.38,none,none,Not crowded,False,False,True,False,True,14,49,6,Sunday,2026-06-14,여유
2026-06-14 14:50:00,0.0,0.0,142.05,154.04,none,none,Not crowded,False,False,False,False,False,14,50,6,Sunday,2026-06-14,여유
2026-06-14 14:50:00,0.0,0.0,142.1,149.79,none,none,Not crowded,False,False,False,False,False,14,50,6,Sunday,2026-06-14,여유
2026-06-14 14:51:00,0.0,0.0,141.24,155.57,detect,none,Not crowded,False,False,True,False,True,14,51,6,Sunday,2026-06-14,여유
2026-06-14 14:51:00,0.0,0.0,142.72,152.51,none,none,Not crowded,False,False,False,False,False,14,51,6,Sunday,2026-06-14,여유
2026-06-14 14:52:00,0.0,0.0,141.24,160.97,detect,none,Not crowded,False,False,True,False,True,14,52,6,Sunday,2026-06-14,여유
2026-06-14 14:52:00,0.0,0.0,143.0,151.4,none,none,Not crowded,False,False,False,False,False,14,52,6,Sunday,2026-06-14,여유
2026-06-14 14:53:00,0.0,0.0,141.24,161.16,detect,none,Not crowded,False,False,True,False,True,14,53,6,Sunday,2026-06-14,여유
2026-06-14 14:53:00,0.0,0.0,141.41,151.54,none,none,Normal,False,False,False,False,False,14,53,6,Sunday,2026-06-14,여유
2026-06-14 14:54:00,1.0,0.0,141.24,150.2,none,none,Not crowded,False,False,True,False,True,14,54,6,Sunday,2026-06-14,보통
2026-06-14 14:54:00,0.0,0.0,141.24,162.18,detect,none,Not crowded,False,False,True,False,True,14,54,6,Sunday,2026-06-14,여유
2026-06-14 14:55:00,0.0,0.0,141.78,150.48,none,none,Not crowded,False,False,False,False,False,14,55,6,Sunday,2026-06-14,여유
2026-06-14 14:55:00,0.0,0.0,141.24,146.42,none,none,Not crowded,False,False,True,False,True,14,55,6,Sunday,2026-06-14,여유
2026-06-14 14:56:00,0.0,0.0,141.24,162.76,detect,none,Not crowded,False,False,True,False,True,14,56,6,Sunday,2026-06-14,여유
2026-06-14 14:56:00,0.0,0.0,141.24,159.38,detect,none,Not crowded,False,False,True,False,True,14,56,6,Sunday,2026-06-14,여유
2026-06-14 14:57:00,0.0,0.0,141.24,154.77,detect,none,Not crowded,False,False,True,False,True,14,57,6,Sunday,2026-06-14,여유
2026-06-14 14:57:00,0.0,0.0,141.24,156.32,none,none,Not crowded,False,False,True,False,True,14,57,6,Sunday,2026-06-14,여유
2026-06-14 14:58:00,1.0,0.0,141.24,152.22,detect,none,Not crowded,False,False,True,False,True,14,58,6,Sunday,2026-06-14,보통
2026-06-14 14:58:00,0.0,0.0,141.24,157.47,none,none,Not crowded,False,False,True,False,True,14,58,6,Sunday,2026-06-14,여유
2026-06-14 14:59:00,0.0,0.0,140.71,151.13,none,none,Not crowded,False,False,False,False,False,14,59,6,Sunday,2026-06-14,여유
2026-06-14 14:59:00,0.0,0.0,141.24,161.36,detect,none,Not crowded,False,False,True,False,True,14,59,6,Sunday,2026-06-14,여유
2026-06-14 15:00:00,0.0,0.0,141.24,159.9,detect,none,Not crowded,False,False,True,False,True,15,0,6,Sunday,2026-06-14,여유
2026-06-14 15:00:00,0.0,0.0,141.24,155.07,detect,none,Not crowded,False,False,True,False,True,15,0,6,Sunday,2026-06-14,여유
2026-06-14 15:01:00,0.0,0.0,141.9,158.39,none,none,Not crowded,False,False,False,False,False,15,1,6,Sunday,2026-06-14,여유
2026-06-14 15:01:00,0.0,0.0,141.2,152.86,none,none,Not crowded,False,False,False,False,False,15,1,6,Sunday,2026-06-14,여유
2026-06-14 15:02:00,0.0,0.0,141.24,159.63,detect,none,Not crowded,False,False,True,False,True,15,2,6,Sunday,2026-06-14,여유
2026-06-14 15:02:00,0.0,0.0,141.19,154.22,none,,Not crowded,False,False,False,True,True,15,2,6,Sunday,2026-06-14,여유
2026-06-14 15:03:00,0.0,0.0,141.24,158.58,detect,none,Not crowded,False,False,True,False,True,15,3,6,Sunday,2026-06-14,여유
2026-06-14 15:03:00,0.0,0.0,142.09,153.99,none,none,Not crowded,False,False,False,False,False,15,3,6,Sunday,2026-06-14,여유
2026-06-14 15:04:00,0.0,0.0,141.24,161.38,detect,none,Not crowded,False,False,True,False,True,15,4,6,Sunday,2026-06-14,여유
2026-06-14 15:04:00,0.0,0.0,141.24,148.89,none,none,Not crowded,False,False,True,False,True,15,4,6,Sunday,2026-06-14,여유
2026-06-14 15:05:00,0.0,0.0,141.02,148.92,none,none,Not crowded,False,False,False,False,False,15,5,6,Sunday,2026-06-14,여유
2026-06-14 15:05:00,0.0,0.0,141.24,146.93,detect,none,Not crowded,False,False,True,False,True,15,5,6,Sunday,2026-06-14,여유
2026-06-14 15:06:00,0.0,0.0,141.24,156.66,detect,none,Not crowded,False,False,True,False,True,15,6,6,Sunday,2026-06-14,여유
2026-06-14 15:06:00,0.0,0.0,141.24,154.6,detect,none,Not crowded,False,False,True,False,True,15,6,6,Sunday,2026-06-14,여유
2026-06-14 15:07:00,0.0,0.0,141.98,149.41,none,none,Not crowded,False,False,False,False,False,15,7,6,Sunday,2026-06-14,여유
2026-06-14 15:07:00,0.0,0.0,141.24,153.09,none,none,Not crowded,False,False,True,False,True,15,7,6,Sunday,2026-06-14,여유
2026-06-14 15:08:00,0.0,0.0,141.24,151.2,detect,none,Not crowded,False,False,True,False,True,15,8,6,Sunday,2026-06-14,여유
2026-06-14 15:08:00,0.0,0.0,141.9,149.58,none,none,Not crowded,False,False,False,False,False,15,8,6,Sunday,2026-06-14,여유
2026-06-14 15:09:00,0.0,0.0,141.24,160.02,none,none,Not crowded,False,False,True,False,True,15,9,6,Sunday,2026-06-14,여유
2026-06-14 15:09:00,0.0,0.0,141.24,150.37,detect,none,Not crowded,False,False,True,False,True,15,9,6,Sunday,2026-06-14,여유
2026-06-14 15:10:00,0.0,0.0,141.24,151.23,detect,none,Not crowded,False,False,True,False,True,15,10,6,Sunday,2026-06-14,여유
2026-06-14 15:10:00,0.0,0.0,141.24,157.37,detect,none,Not crowded,False,False,True,False,True,15,10,6,Sunday,2026-06-14,여유
2026-06-14 15:11:00,0.0,0.0,141.24,165.29,detect,none,Not crowded,False,False,True,False,True,15,11,6,Sunday,2026-06-14,여유
2026-06-14 15:11:00,0.0,0.0,142.9,152.46,none,none,Not crowded,False,False,False,False,False,15,11,6,Sunday,2026-06-14,여유
2026-06-14 15:12:00,0.0,0.0,141.76,146.1,none,none,Not crowded,False,False,False,False,False,15,12,6,Sunday,2026-06-14,여유
2026-06-14 15:12:00,0.0,0.0,141.24,156.81,detect,none,Not crowded,False,False,True,False,True,15,12,6,Sunday,2026-06-14,여유
2026-06-14 15:13:00,0.0,0.0,141.24,155.41,none,none,Not crowded,False,False,True,False,True,15,13,6,Sunday,2026-06-14,여유
2026-06-14 15:13:00,0.0,0.0,141.24,148.92,detect,none,Not crowded,False,False,True,False,True,15,13,6,Sunday,2026-06-14,여유
2026-06-14 15:14:00,0.0,0.0,2.52,149.33,detect,none,Not crowded,False,False,False,False,False,15,14,6,Sunday,2026-06-14,보통
2026-06-14 15:14:00,0.0,0.0,141.24,151.88,detect,none,Not crowded,False,False,True,False,True,15,14,6,Sunday,2026-06-14,여유
2026-06-14 15:15:00,0.0,0.0,2.24,152.54,detect,none,Not crowded,False,False,False,False,False,15,15,6,Sunday,2026-06-14,보통
2026-06-14 15:15:00,0.0,0.0,1.5,149.89,detect,none,Not crowded,False,False,False,False,False,15,15,6,Sunday,2026-06-14,보통
2026-06-14 15:16:00,0.0,0.0,1.68,157.03,detect,none,Not crowded,False,False,False,False,False,15,16,6,Sunday,2026-06-14,보통
2026-06-14 15:16:00,0.0,0.0,141.24,152.92,detect,none,Normal,False,False,True,False,True,15,16,6,Sunday,2026-06-14,여유
2026-06-14 15:17:00,1.0,0.0,141.24,155.81,detect,none,Normal,False,False,True,False,True,15,17,6,Sunday,2026-06-14,보통
2026-06-14 15:17:00,1.0,0.0,141.24,157.54,detect,none,Normal,False,False,True,False,True,15,17,6,Sunday,2026-06-14,보통
2026-06-14 15:18:00,1.0,0.0,141.24,151.98,detect,none,Not crowded,False,False,True,False,True,15,18,6,Sunday,2026-06-14,보통
2026-06-14 15:18:00,0.0,0.0,141.24,150.96,detect,none,Not crowded,False,False,True,False,True,15,18,6,Sunday,2026-06-14,여유
2026-06-14 15:19:00,0.0,0.0,141.24,150.77,detect,none,Not crowded,False,False,True,False,True,15,19,6,Sunday,2026-06-14,여유
2026-06-14 15:19:00,0.0,0.0,142.51,154.22,none,none,Not crowded,False,False,False,True,True,15,19,6,Sunday,2026-06-14,여유
2026-06-14 15:20:00,0.0,0.0,141.24,160.51,none,none,Not crowded,False,False,True,False,True,15,20,6,Sunday,2026-06-14,여유
2026-06-14 15:20:00,0.0,0.0,141.24,155.31,detect,none,Not crowded,False,False,True,False,True,15,20,6,Sunday,2026-06-14,여유
2026-06-14 15:21:00,0.0,0.0,141.24,151.81,detect,none,Not PIR1: 0 | PIR2: 0 | ultra1 distance: 0.03cm | ultra1: detect | ultra2 distance: 150.72cm | ultra2: none | All ultra: detect | status: Not crowded,False,False,True,False,True,15,21,6,Sunday,2026-06-14,여유
2026-06-14 15:21:00,0.0,0.0,141.24,159.36,detect,none,Not crowded,False,False,True,False,True,15,21,6,Sunday,2026-06-14,여유
2026-06-14 15:22:00,0.0,0.0,142.17,150.93,none,none,Not crowded,False,False,False,False,False,15,22,6,Sunday,2026-06-14,여유
2026-06-14 15:22:00,0.0,0.0,141.24,151.84,detect,none,Not crowded,False,False,True,False,True,15,22,6,Sunday,2026-06-14,여유
2026-06-14 15:23:00,0.0,0.0,141.24,151.81,detect,none,Not crowded,False,False,True,False,True,15,23,6,Sunday,2026-06-14,여유
2026-06-14 15:23:00,0.0,0.0,141.24,151.3,detect,none,Not crowded,False,False,True,False,True,15,23,6,Sunday,2026-06-14,여유
2026-06-14 15:24:00,0.0,0.0,141.24,159.94,detect,none,Not crowded,False,False,True,False,True,15,24,6,Sunday,2026-06-14,여유
2026-06-14 15:24:00,0.0,0.0,141.24,158.3,none,none,Not crowded,False,False,True,False,True,15,24,6,Sunday,2026-06-14,여유
2026-06-14 15:25:00,0.0,0.0,141.24,148.75,detect,none,Not crowded,False,False,True,False,True,15,25,6,Sunday,2026-06-14,여유
2026-06-14 15:25:00,0.0,0.0,141.24,157.98,detect,none,Not crowded,False,False,True,False,True,15,25,6,Sunday,2026-06-14,여유
2026-06-14 15:26:00,0.0,0.0,141.24,161.67,none,none,Not crowded,False,False,True,False,True,15,26,6,Sunday,2026-06-14,여유
2026-06-14 15:26:00,0.0,0.0,141.24,162.13,detect,none,Not crowded,False,False,True,False,True,15,26,6,Sunday,2026-06-14,여유
2026-06-14 15:27:00,0.0,0.0,141.24,154.22,detect,,Not crowded,False,False,True,True,True,15,27,6,Sunday,2026-06-14,여유
2026-06-14 15:27:00,0.0,0.0,141.24,155.23,detect,none,Not crowded,False,False,True,False,True,15,27,6,Sunday,2026-06-14,여유
2026-06-14 15:28:00,0.0,0.0,2.81,151.1,detect,none,Not crowded,False,False,False,False,False,15,28,6,Sunday,2026-06-14,보통
2026-06-14 15:28:00,0.0,0.0,141.24,147.97,none,none,Not crowded,False,False,True,False,True,15,28,6,Sunday,2026-06-14,여유
2026-06-14 15:29:00,1.0,0.0,3.08,160.11,detect,none,Not crowded,False,False,False,False,False,15,29,6,Sunday,2026-06-14,보통
2026-06-14 15:29:00,0.0,0.0,2.81,154.82,detect,none,Not crowded,False,False,False,False,False,15,29,6,Sunday,2026-06-14,보통
2026-06-14 15:30:00,0.0,0.0,141.24,155.6,detect,none,Not crowded,False,False,True,False,True,15,30,6,Sunday,2026-06-14,여유
2026-06-14 15:30:00,0.0,0.0,141.24,159.14,detect,none,Not crowded,False,False,True,False,True,15,30,6,Sunday,2026-06-14,여유
